date,Value
2022-05-31 17:00:00,0.223466067009659
2022-05-31 18:00:00,1.0541388868330652
2022-05-31 19:00:00,0.9794623723220769
2022-05-31 20:00:00,-0.9865481814852269
2022-05-31 21:00:00,1.0427899804680107
2022-05-31 22:00:00,0.3635525613433393
2022-05-31 23:00:00,-0.710464666002091
2022-06-01 00:00:00,1.436714238505259
2022-06-01 01:00:00,-2.5341862632028347
2022-06-01 02:00:00,-0.6239149096132185
2022-06-01 03:00:00,0.35777220114529545
2022-06-01 04:00:00,0.06913609962550846
2022-06-01 05:00:00,-0.036176956242711944
2022-06-01 06:00:00,-1.333272984576991
2022-06-01 07:00:00,0.32473460548113275
2022-06-01 08:00:00,-0.8405116245728672
2022-06-01 09:00:00,-1.704761895856793
2022-06-01 10:00:00,0.5148414818888072
2022-06-01 11:00:00,-1.111825251512024
2022-06-01 12:00:00,0.33993649405174364
2022-06-01 13:00:00,0.6762977403359234
2022-06-01 14:00:00,2.327211118513678
2022-06-01 15:00:00,-1.2275099371820921
2022-06-01 16:00:00,0.7416561303298297
2022-06-01 17:00:00,1.0456161863506332
2022-06-01 18:00:00,0.8944240308666777
2022-06-01 19:00:00,-0.11520405867990183
2022-06-01 20:00:00,0.9811672400222411
2022-06-01 21:00:00,0.31720924592306754
2022-06-01 22:00:00,0.6029404533518264
2022-06-01 23:00:00,-1.5022329201610627
2022-06-02 00:00:00,-0.07896319355446517
2022-06-02 01:00:00,-1.5209517440478109
2022-06-02 02:00:00,-0.6563001233795065
2022-06-02 03:00:00,-0.7602389507663188
2022-06-02 04:00:00,1.154609726030063
2022-06-02 05:00:00,2.2331557214677056
2022-06-02 06:00:00,-0.288339824564195
2022-06-02 07:00:00,0.11673430913917834
2022-06-02 08:00:00,-2.2467483935590904
2022-06-02 09:00:00,3.1624570553170024
2022-06-02 10:00:00,0.18697506079171688
2022-06-02 11:00:00,0.8806800920907494
2022-06-02 12:00:00,-0.5826365261079993
2022-06-02 13:00:00,1.1716312244278169
2022-06-02 14:00:00,1.8444681858938032
2022-06-02 15:00:00,0.5134219395646556
2022-06-02 16:00:00,1.6722342434933677
2022-06-02 17:00:00,1.7001865826888711
2022-06-02 18:00:00,-1.445172394119861
2022-06-02 19:00:00,-0.5760439192376537
2022-06-02 20:00:00,-0.07901962557006574
2022-06-02 21:00:00,0.9277798130964977
2022-06-02 22:00:00,-0.3171539794022098
2022-06-02 23:00:00,-0.06974474597273186
2022-06-03 00:00:00,-0.2682161298454234
2022-06-03 01:00:00,1.2421310477982046
2022-06-03 02:00:00,-1.325750906701551
2022-06-03 03:00:00,-0.4395655321064913
2022-06-03 04:00:00,2.5071778172590338
2022-06-03 05:00:00,-1.7287589941953156
2022-06-03 06:00:00,0.32530038186691856
2022-06-03 07:00:00,1.2339802487154106
2022-06-03 08:00:00,-1.0977355454881539
2022-06-03 09:00:00,-0.8819322820844457
2022-06-03 10:00:00,-0.8128294182124788
2022-06-03 11:00:00,0.08252604674230929
2022-06-03 12:00:00,-0.3060154472179221
2022-06-03 13:00:00,-1.6745142146720042
2022-06-03 14:00:00,0.8089161291799942
2022-06-03 15:00:00,0.29772011007924026
2022-06-03 16:00:00,0.044051281405659864
2022-06-03 17:00:00,-0.3077066667299556
2022-06-03 18:00:00,0.6767034014110604
2022-06-03 19:00:00,-0.3867814350445672
2022-06-03 20:00:00,-1.1676556151612107
2022-06-03 21:00:00,-1.1985956518737553
2022-06-03 22:00:00,-1.2190587098897059
2022-06-03 23:00:00,0.4287598745397807
2022-06-04 00:00:00,2.1145970587808045
2022-06-04 01:00:00,1.2098748112714939
2022-06-04 02:00:00,-1.7490270312938752
2022-06-04 03:00:00,0.32495846984118104
2022-06-04 04:00:00,0.031331988618972094
2022-06-04 05:00:00,0.6038227098842405
2022-06-04 06:00:00,-0.7526544836397231
2022-06-04 07:00:00,-0.849616779533936
2022-06-04 08:00:00,-1.3258836586533422
2022-06-04 09:00:00,-0.6355278199772922
2022-06-04 10:00:00,1.734028383723007
2022-06-04 11:00:00,1.2190914311419567
2022-06-04 12:00:00,-1.1683743994832658
2022-06-04 13:00:00,0.5236932999388086
2022-06-04 14:00:00,-0.34451219602238486
2022-06-04 15:00:00,0.28065973736312544
2022-06-04 16:00:00,-0.8719682932381887
2022-06-04 17:00:00,0.15528404872558882
2022-06-04 18:00:00,-0.18967669728340159
2022-06-04 19:00:00,0.4148309185893929
2022-06-04 20:00:00,-1.9970496906339856
2022-06-04 21:00:00,0.7355059527983816
2022-06-04 22:00:00,0.5684045478186771
2022-06-04 23:00:00,-0.6047088586571436
2022-06-05 00:00:00,0.08084543107755422
2022-06-05 01:00:00,-0.03918653873378751
2022-06-05 02:00:00,-0.746179128818444
2022-06-05 03:00:00,0.8381533959458675
2022-06-05 04:00:00,-0.41867272606235545
2022-06-05 05:00:00,-1.0993036419670237
2022-06-05 06:00:00,0.4498499784080727
2022-06-05 07:00:00,0.6145471023067774
2022-06-05 08:00:00,-0.27550174985597276
2022-06-05 09:00:00,0.7260292712468356
2022-06-05 10:00:00,-0.4816810539906005
2022-06-05 11:00:00,-0.3102195886542967
2022-06-05 12:00:00,-0.20330538792053138
2022-06-05 13:00:00,1.8097016944049522
2022-06-05 14:00:00,0.7436788243841379
2022-06-05 15:00:00,0.5417981925205174
2022-06-05 16:00:00,-2.071492958563909
2022-06-05 17:00:00,-0.12239960318779558
2022-06-05 18:00:00,-1.5801997343774838
2022-06-05 19:00:00,-1.096928300919966
2022-06-05 20:00:00,0.4116098510343698
2022-06-05 21:00:00,0.5463882186212352
2022-06-05 22:00:00,-0.9773801027134529
2022-06-05 23:00:00,-0.6259256002599479
2022-06-06 00:00:00,-0.07067176148528091
2022-06-06 01:00:00,-0.3055132058359441
2022-06-06 02:00:00,-1.0003686457324745
2022-06-06 03:00:00,-0.9676816027726977
2022-06-06 04:00:00,-1.9780770698261214
2022-06-06 05:00:00,-0.2778776343820497
2022-06-06 06:00:00,0.11954429885150103
2022-06-06 07:00:00,1.0481867370542548
2022-06-06 08:00:00,-2.7552873478765005
2022-06-06 09:00:00,-2.507412063539428
2022-06-06 10:00:00,-0.046776937843230004
2022-06-06 11:00:00,-0.4779437496543749
2022-06-06 12:00:00,0.20471729613118536
2022-06-06 13:00:00,-0.30715786262678807
2022-06-06 14:00:00,0.9355099644563114
2022-06-06 15:00:00,-0.4995944182982016
2022-06-06 16:00:00,2.7017424581158043
2022-06-06 17:00:00,0.040828466655768114
2022-06-06 18:00:00,-0.00763906869311563
2022-06-06 19:00:00,-2.003638544427554
2022-06-06 20:00:00,-1.3542345719714202
2022-06-06 21:00:00,-0.2948396847657346
2022-06-06 22:00:00,0.3384626013995658
2022-06-06 23:00:00,1.700910435526162
2022-06-07 00:00:00,0.4983547357431695
2022-06-07 01:00:00,0.9603045244001704
2022-06-07 02:00:00,1.6626266331528232
2022-06-07 03:00:00,-0.32536934526153194
2022-06-07 04:00:00,0.9011673396778056
2022-06-07 05:00:00,0.7210313097933494
2022-06-07 06:00:00,-1.069820145249936
2022-06-07 07:00:00,0.16623613583901553
2022-06-07 08:00:00,-0.2018308275992675
2022-06-07 09:00:00,0.602792246053067
2022-06-07 10:00:00,-0.18527806276755096
2022-06-07 11:00:00,0.18469151708399179
2022-06-07 12:00:00,-0.7560552470016003
2022-06-07 13:00:00,-0.7481587786707256
2022-06-07 14:00:00,-1.425414049249095
2022-06-07 15:00:00,-0.040770999723188886
2022-06-07 16:00:00,-0.46478969633764994
2022-06-07 17:00:00,-1.0060193099737746
2022-06-07 18:00:00,1.3779547618168286
2022-06-07 19:00:00,-0.5850571568673792
2022-06-07 20:00:00,-1.0376133303970898
2022-06-07 21:00:00,0.6972456085066917
2022-06-07 22:00:00,1.958224571234913
2022-06-07 23:00:00,0.1272281488784816
2022-06-08 00:00:00,-0.4863635271980215
2022-06-08 01:00:00,0.34079448008049873
2022-06-08 02:00:00,0.9494081041461437
2022-06-08 03:00:00,-0.7621831351048007
2022-06-08 04:00:00,-0.0046564561892216
2022-06-08 05:00:00,-0.2709378619845631
2022-06-08 06:00:00,0.9394765763493478
2022-06-08 07:00:00,1.1868204292496025
2022-06-08 08:00:00,-0.6905523179088431
2022-06-08 09:00:00,0.13647925223177193
2022-06-08 10:00:00,-1.039157786620769
2022-06-08 11:00:00,-0.036480177939646585
2022-06-08 12:00:00,-1.426635453372609
2022-06-08 13:00:00,-1.0100520681275313
2022-06-08 14:00:00,-0.6232581188488838
2022-06-08 15:00:00,1.6457761952281666
2022-06-08 16:00:00,-2.305549110030935
2022-06-08 17:00:00,-0.9281235060853065
2022-06-08 18:00:00,0.8831590191466233
2022-06-08 19:00:00,-2.9261552285918055
2022-06-08 20:00:00,-0.21817285129571218
2022-06-08 21:00:00,-0.2658959399224392
2022-06-08 22:00:00,-0.9790225617661715
2022-06-08 23:00:00,-0.01135577135988923
2022-06-09 00:00:00,0.5555305312115519
2022-06-09 01:00:00,-0.8301398269196589
2022-06-09 02:00:00,0.10429770110130533
2022-06-09 03:00:00,1.1016847533943983
2022-06-09 04:00:00,1.0367588257054294
2022-06-09 05:00:00,1.4941454087040194
2022-06-09 06:00:00,0.18578689952541946
2022-06-09 07:00:00,0.47813291781588096
2022-06-09 08:00:00,-1.37047624477773
2022-06-09 09:00:00,-0.5551833909483258
2022-06-09 10:00:00,-0.26601731073047996
2022-06-09 11:00:00,0.8056774627880003
2022-06-09 12:00:00,-0.13113771958043058
2022-06-09 13:00:00,-0.25568621548243653
2022-06-09 14:00:00,-0.30700010741230077
2022-06-09 15:00:00,2.330911299181576
2022-06-09 16:00:00,1.9613303140576819
2022-06-09 17:00:00,1.1427435810976663
2022-06-09 18:00:00,-1.175636591293108
2022-06-09 19:00:00,0.09948358069385842
2022-06-09 20:00:00,0.11552422359923893
2022-06-09 21:00:00,0.022851965021350246
2022-06-09 22:00:00,0.7884632138727817
2022-06-09 23:00:00,-0.7200603019487553
2022-06-10 00:00:00,-0.6716225855049335
2022-06-10 01:00:00,0.057039372564002225
2022-06-10 02:00:00,0.9649256801129928
2022-06-10 03:00:00,0.2658838856368858
2022-06-10 04:00:00,-0.1619813552048032
2022-06-10 05:00:00,0.06610845746768465
2022-06-10 06:00:00,-0.3763834700029624
2022-06-10 07:00:00,0.5734245742186964
2022-06-10 08:00:00,1.1689777536365127
2022-06-10 09:00:00,1.4204216864604153
2022-06-10 10:00:00,1.3066051849136804
2022-06-10 11:00:00,1.2590705741211883
2022-06-10 12:00:00,-0.36661627013536835
2022-06-10 13:00:00,0.27144019489318244
2022-06-10 14:00:00,-0.03651692616393584
2022-06-10 15:00:00,-0.31005839679365255
2022-06-10 16:00:00,2.039899797755654
2022-06-10 17:00:00,0.8716560848020707
2022-06-10 18:00:00,-0.13757333929874171
2022-06-10 19:00:00,0.35477020263836423
2022-06-10 20:00:00,-0.5968255602943642
2022-06-10 21:00:00,-1.4188750036761275
2022-06-10 22:00:00,-0.18754418200538453
2022-06-10 23:00:00,1.342444691084914
2022-06-11 00:00:00,0.10754622310343623
2022-06-11 01:00:00,0.3699251714616249
2022-06-11 02:00:00,0.1991379184187986
2022-06-11 03:00:00,-0.5838229618121763
2022-06-11 04:00:00,-1.1579022268458998
2022-06-11 05:00:00,-0.2815853806805838
2022-06-11 06:00:00,0.2719931273904663
2022-06-11 07:00:00,1.504814417219027
2022-06-11 08:00:00,-0.7883456611946829
2022-06-11 09:00:00,2.177269572648662
2022-06-11 10:00:00,-0.21128824327574267
2022-06-11 11:00:00,-1.802545340637573
2022-06-11 12:00:00,0.5993888691434706
2022-06-11 13:00:00,-1.9462926455565335
2022-06-11 14:00:00,-1.8692953107293109
2022-06-11 15:00:00,0.747481858821987
2022-06-11 16:00:00,0.6539219693097624
2022-06-11 17:00:00,-0.5511038620264623
2022-06-11 18:00:00,-0.5474636586059264
2022-06-11 19:00:00,-1.6090767467983407
2022-06-11 20:00:00,1.9490697116675422
2022-06-11 21:00:00,-1.1488046080486243
2022-06-11 22:00:00,0.5588113824833688
2022-06-11 23:00:00,-0.526617564062265
2022-06-12 00:00:00,0.5413890243531124
2022-06-12 01:00:00,-0.5218495652883478
2022-06-12 02:00:00,-0.8760130563435298
2022-06-12 03:00:00,-1.1470208452836392
2022-06-12 04:00:00,0.3683398287139246
2022-06-12 05:00:00,-0.16009351343509415
2022-06-12 06:00:00,1.6421440400865204
2022-06-12 07:00:00,-1.2586370878683872
2022-06-12 08:00:00,-0.5768871037936858
2022-06-12 09:00:00,-1.1801464233260137
2022-06-12 10:00:00,-0.06407309911416906
2022-06-12 11:00:00,-1.842063189469531
2022-06-12 12:00:00,-0.9214017470827636
2022-06-12 13:00:00,-2.008391974975523
2022-06-12 14:00:00,-1.32515342233606
2022-06-12 15:00:00,-0.3333848585401442
2022-06-12 16:00:00,-0.6489889267044202
2022-06-12 17:00:00,0.724519939291375
2022-06-12 18:00:00,1.749057792626849
2022-06-12 19:00:00,1.3452077164828593
2022-06-12 20:00:00,0.9721037962123227
2022-06-12 21:00:00,-0.73506111409949
2022-06-12 22:00:00,1.0911365388576622
2022-06-12 23:00:00,-1.1639539751892387
2022-06-13 00:00:00,0.5349893410679312
2022-06-13 01:00:00,0.4210442717437849
2022-06-13 02:00:00,0.04145706934903472
2022-06-13 03:00:00,-0.2581296117179315
2022-06-13 04:00:00,-2.254380014421977
2022-06-13 05:00:00,-0.056250381380866576
2022-06-13 06:00:00,-0.40471047985608455
2022-06-13 07:00:00,-0.45677085780976917
2022-06-13 08:00:00,0.8196341770761029
2022-06-13 09:00:00,-1.7151219847776757
2022-06-13 10:00:00,1.4607820695035676
2022-06-13 11:00:00,-0.42977556293036606
2022-06-13 12:00:00,-1.3908434609597415
2022-06-13 13:00:00,0.7838378982765191
2022-06-13 14:00:00,1.635706322804696
2022-06-13 15:00:00,0.5027030273957809
2022-06-13 16:00:00,1.8210537637584634
2022-06-13 17:00:00,0.5436945088480124
2022-06-13 18:00:00,-0.8069880563709937
2022-06-13 19:00:00,0.397602059173311
2022-06-13 20:00:00,-0.010425713272253806
2022-06-13 21:00:00,-0.5870480886069631
2022-06-13 22:00:00,-0.75510823636607
2022-06-13 23:00:00,-0.8839999408221992
2022-06-14 00:00:00,1.1427884435884936
2022-06-14 01:00:00,-0.04821873544526213
2022-06-14 02:00:00,0.8702437404734586
2022-06-14 03:00:00,0.4211183142043609
2022-06-14 04:00:00,-0.35682866893199805
2022-06-14 05:00:00,-0.6284683898294632
2022-06-14 06:00:00,0.18045879112478486
2022-06-14 07:00:00,-1.6227746305141169
2022-06-14 08:00:00,-1.1243397385785832
2022-06-14 09:00:00,-1.3406529226306507
2022-06-14 10:00:00,0.1407103258644676
2022-06-14 11:00:00,1.0338910880097458
2022-06-14 12:00:00,0.9164418247365462
2022-06-14 13:00:00,-0.9218510556788313
2022-06-14 14:00:00,0.3886881809844935
2022-06-14 15:00:00,0.7142579901064471
2022-06-14 16:00:00,0.5375028927553006
2022-06-14 17:00:00,-0.5049696000130479
2022-06-14 18:00:00,-0.3585141154002248
2022-06-14 19:00:00,1.1599540225260339
2022-06-14 20:00:00,1.2058763180294119
2022-06-14 21:00:00,-0.32994281629636274
2022-06-14 22:00:00,-1.027895652016375
2022-06-14 23:00:00,-0.761283967539105
2022-06-15 00:00:00,1.8479530704065135
2022-06-15 01:00:00,1.1424616740863809
2022-06-15 02:00:00,-0.5997336735893455
2022-06-15 03:00:00,0.44650286359028296
2022-06-15 04:00:00,0.04107040319296561
2022-06-15 05:00:00,-1.7907898077918687
2022-06-15 06:00:00,0.047582320967010816
2022-06-15 07:00:00,0.0489209892806631
2022-06-15 08:00:00,0.8213082940519812
2022-06-15 09:00:00,1.0238084498737419
2022-06-15 10:00:00,0.6044584528644974
2022-06-15 11:00:00,0.9967489808535067
2022-06-15 12:00:00,0.2897368434264331
2022-06-15 13:00:00,-2.1171516961488255
2022-06-15 14:00:00,1.0688068242931805
2022-06-15 15:00:00,-0.00772763677535343
2022-06-15 16:00:00,-0.19152622957660664
2022-06-15 17:00:00,0.025631750036150536
2022-06-15 18:00:00,0.6243134447968107
2022-06-15 19:00:00,-0.6349881421776157
2022-06-15 20:00:00,-1.0118000344113278
2022-06-15 21:00:00,0.7263584752467933
2022-06-15 22:00:00,0.28910825017457964
2022-06-15 23:00:00,1.15490956398544
2022-06-16 00:00:00,1.2490066903417407
2022-06-16 01:00:00,-0.6408904515502006
2022-06-16 02:00:00,-0.09689952545194638
2022-06-16 03:00:00,-0.7376605667409284
2022-06-16 04:00:00,-2.0020039540036088
2022-06-16 05:00:00,1.222233303843276
2022-06-16 06:00:00,-0.05053763218951446
2022-06-16 07:00:00,0.95289823748435
2022-06-16 08:00:00,-0.2343259813635781
2022-06-16 09:00:00,-0.24798985235713636
2022-06-16 10:00:00,0.13539810434480992
2022-06-16 11:00:00,1.8648468774688505
2022-06-16 12:00:00,1.5339903911952477
2022-06-16 13:00:00,-0.5995226857417459
2022-06-16 14:00:00,-0.4204777505579521
2022-06-16 15:00:00,-0.17982880329867068
2022-06-16 16:00:00,-0.3694580847702181
2022-06-16 17:00:00,0.06782844676914358
2022-06-16 18:00:00,-0.2589763184955947
2022-06-16 19:00:00,0.7759301318187656
2022-06-16 20:00:00,-0.737643092645657
2022-06-16 21:00:00,-0.4175952923170806
2022-06-16 22:00:00,0.8695360962315908
2022-06-16 23:00:00,2.3186751991187755
2022-06-17 00:00:00,-0.6030437415977417
2022-06-17 01:00:00,-2.426865922847297
2022-06-17 02:00:00,0.6401754573339449
2022-06-17 03:00:00,-1.0197507919957887
2022-06-17 04:00:00,0.44377664734239175
2022-06-17 05:00:00,1.0051122104987953
2022-06-17 06:00:00,0.5999831155534613
2022-06-17 07:00:00,0.4380151050986189
2022-06-17 08:00:00,-0.1312982642282991
2022-06-17 09:00:00,0.22756830484475463
2022-06-17 10:00:00,-2.32427972071435
2022-06-17 11:00:00,0.5185030595885889
2022-06-17 12:00:00,-0.7201789589526538
2022-06-17 13:00:00,-2.6715388924370362
2022-06-17 14:00:00,-1.074977846100916
2022-06-17 15:00:00,-3.3951803322861234
2022-06-17 16:00:00,-0.5838825337643165
2022-06-17 17:00:00,-1.110691364463373
2022-06-17 18:00:00,-0.22992996135387156
2022-06-17 19:00:00,0.0026179779296850794
2022-06-17 20:00:00,0.11403459114046724
2022-06-17 21:00:00,-0.9663445705184007
2022-06-17 22:00:00,0.6472179887923863
2022-06-17 23:00:00,0.12300017252223167
2022-06-18 00:00:00,0.5385328320758709
2022-06-18 01:00:00,-0.27985086105870627
2022-06-18 02:00:00,0.2811482437494925
2022-06-18 03:00:00,0.546780702813233
2022-06-18 04:00:00,0.029852938143459126
2022-06-18 05:00:00,-0.2843108519481088
2022-06-18 06:00:00,-1.5707055356425788
2022-06-18 07:00:00,0.23160557185300457
2022-06-18 08:00:00,-0.2513146578876586
2022-06-18 09:00:00,1.3504569417136654
2022-06-18 10:00:00,2.0985156570640413
2022-06-18 11:00:00,0.3446565787222192
2022-06-18 12:00:00,2.6218897442044247
2022-06-18 13:00:00,-1.5311265626395851
2022-06-18 14:00:00,-1.1184969431542038
2022-06-18 15:00:00,0.34749761166319243
2022-06-18 16:00:00,-0.005285609922762335
2022-06-18 17:00:00,-1.1727878954701378
2022-06-18 18:00:00,0.29935734431436783
2022-06-18 19:00:00,-0.9448295012740082
2022-06-18 20:00:00,-0.2633415148286889
2022-06-18 21:00:00,1.531340591177864
2022-06-18 22:00:00,1.5075920149859912
2022-06-18 23:00:00,1.1048941655774418
2022-06-19 00:00:00,0.6060088489938594
2022-06-19 01:00:00,2.5269279568549625
2022-06-19 02:00:00,-0.7824089350600065
2022-06-19 03:00:00,-0.6353405924824354
2022-06-19 04:00:00,0.4232673369573047
2022-06-19 05:00:00,1.745762981886428
2022-06-19 06:00:00,0.34223719751629483
2022-06-19 07:00:00,0.3186094408124881
2022-06-19 08:00:00,0.05160270936449897
2022-06-19 09:00:00,-1.040679569104793
2022-06-19 10:00:00,-0.7447894298538341
2022-06-19 11:00:00,0.32085298241791255
2022-06-19 12:00:00,-0.27185647747350317
2022-06-19 13:00:00,-0.7429341800698898
2022-06-19 14:00:00,-0.08174225957828982
2022-06-19 15:00:00,0.4757873008699248
2022-06-19 16:00:00,0.20243643593778363
2022-06-19 17:00:00,0.5981493383792892
2022-06-19 18:00:00,-0.6911869950721161
2022-06-19 19:00:00,-1.8976435903403515
2022-06-19 20:00:00,-0.6419176382128158
2022-06-19 21:00:00,-0.1699446430891332
2022-06-19 22:00:00,0.7475109842197709
2022-06-19 23:00:00,1.4679391448288848
2022-06-20 00:00:00,-0.648457302314875
2022-06-20 01:00:00,0.42932464921937985
2022-06-20 02:00:00,0.7629623425919764
2022-06-20 03:00:00,0.6435109651110595
2022-06-20 04:00:00,1.275259548883538
2022-06-20 05:00:00,0.6221005207846876
2022-06-20 06:00:00,-0.2683936909790813
2022-06-20 07:00:00,-0.4683743453058293
2022-06-20 08:00:00,1.922190862469798
2022-06-20 09:00:00,-2.017766787901518
2022-06-20 10:00:00,0.25766603984050235
2022-06-20 11:00:00,0.9529503517407647
2022-06-20 12:00:00,-1.4548977059862997
2022-06-20 13:00:00,0.6125468906210242
2022-06-20 14:00:00,1.3550029787834927
2022-06-20 15:00:00,1.592016775713923
2022-06-20 16:00:00,0.4000691518579641
2022-06-20 17:00:00,1.070812652893186
2022-06-20 18:00:00,-0.26031032565634893
2022-06-20 19:00:00,-0.3617850103565112
2022-06-20 20:00:00,-0.009324035598856348
